id;company_name;contact_person;phone;email;status;created_by;created_date;last_modified_by;last_modified_date
1;rural spellcheck physical;oh afore weight;554.405.9600;Emilio80@hotmail.com;DISABLED;gown that;2025-05-16T08:38:19;boohoo regarding;2025-05-15T22:08:46
2;whereas dilate;who after emphasize;1-200-566-1556 x164;Hosea9@hotmail.com;DISABLED;whoever why whenever;2025-05-15T10:45:41;hmph bide;2025-05-16T01:21:32
3;lest since relative;since indeed after;237.248.1120 x67571;Tatum_Altenwerth6@gmail.com;DISABLED;ouch phew;2025-05-16T05:26:17;past freely;2025-05-15T17:21:56
4;humidity optimal;slushy round;1-598-265-0767 x879;Kailee78@hotmail.com;DISABLED;now an fundraising;2025-05-15T14:42:38;huzzah;2025-05-15T10:40:32
5;hm mmm beautifully;scarily shadowbox for;554-445-9293 x567;Desmond49@gmail.com;DISABLED;brr supposing;2025-05-16T08:23:50;besides so whether;2025-05-16T09:03:22
6;pacemaker;never jumbo;780-689-3767 x5192;Deondre34@gmail.com;DISABLED;kiddingly testimonial frozen;2025-05-16T04:17:51;though the as;2025-05-15T19:27:45
7;legitimize;caption doubtfully;752-938-0071;Kyra.Bahringer46@gmail.com;SUSPENDED;oh below;2025-05-15T19:39:15;catalyst like;2025-05-15T20:48:23
8;abaft enthusiastically;taxicab wedge;(399) 801-0865 x0772;Camylle_Feest@hotmail.com;SUSPENDED;silver;2025-05-15T18:27:36;gah sandbar insistent;2025-05-16T08:37:17
9;though solidly;bleach lazily;(656) 461-3936 x8530;Meghan29@gmail.com;DISABLED;scenario late;2025-05-15T13:48:10;nutritious;2025-05-15T12:24:44
10;distant however;even till boohoo;595-556-2875 x19122;Reyna51@yahoo.com;ENABLED;amid;2025-05-15T23:14:56;about including;2025-05-16T09:13:21
