id;quantity;available_quantity;location;last_updated;status;created_by;created_date;last_modified_by;last_modified_date
1;14758.88;17260.52;with tepid;2025-05-15T11:13:47;AVAILABLE;monthly season;2025-05-15T13:52:59;whitewash regularly;2025-05-15T21:37:37
2;27393.68;10591.16;yum light;2025-05-15T19:43:06;RESERVED;creature;2025-05-16T02:39:51;until;2025-05-16T07:27:12
3;21957.26;4423.28;brr or;2025-05-15T10:21:33;DAMAGED;lox wombat;2025-05-15T21:54:37;busily ideal consequently;2025-05-16T04:30:26
4;24129.38;3828.11;yieldingly;2025-05-16T03:24:35;AVAILABLE;white usefully;2025-05-16T01:50:01;triumphantly;2025-05-16T07:49:48
5;12939.21;14523.22;as scramble eventually;2025-05-16T06:18:19;DAMAGED;lest though;2025-05-16T03:51:54;egg partridge shampoo;2025-05-16T04:56:42
6;1312.32;25737.49;thankfully;2025-05-16T08:18:24;RESERVED;dividend bruised;2025-05-15T16:50:21;pro weakly early;2025-05-15T17:14:14
7;28501.79;22887.28;shyly;2025-05-16T09:24:10;RESERVED;toe;2025-05-15T11:09:00;rusty zowie range;2025-05-16T01:30:34
8;12398.07;19050.39;promptly metallic besides;2025-05-16T02:09:43;AVAILABLE;regularly perspire ack;2025-05-15T23:20:42;equally substantial;2025-05-15T16:05:25
9;31887.96;24666.06;worthy till zowie;2025-05-15T22:03:14;EXPIRED;evenly roasted ill-fated;2025-05-16T02:15:03;guilt bookend;2025-05-15T18:25:24
10;18708.02;15489.13;phooey cork goat;2025-05-16T05:30:36;DAMAGED;squid rightfully substitution;2025-05-16T09:18:27;justly raw;2025-05-16T08:10:18
