id;resource_type;used_amount;max_amount;reset_date;last_updated;created_by;created_date;last_modified_by;last_modified_date
1;outside over sunder;18141;28683;2025-05-15T22:21:03;2025-05-16T09:24:56;quarrelsomely triumphantly;2025-05-15T14:59:07;abandoned concerned madly;2025-05-15T17:16:11
2;gleaming meh once;1535;12965;2025-05-15T14:34:22;2025-05-15T12:55:12;glossy sour;2025-05-15T19:26:33;but valiantly clearly;2025-05-16T01:28:07
3;majestically drat assured;21163;9490;2025-05-16T06:29:44;2025-05-16T03:05:32;upbeat long;2025-05-15T22:09:21;eek comparison;2025-05-15T10:33:18
4;along;16263;4675;2025-05-16T02:35:07;2025-05-15T11:15:26;portray certification;2025-05-16T02:19:22;irk baseboard;2025-05-15T14:20:36
5;after;6543;25951;2025-05-15T15:27:39;2025-05-15T23:03:00;very blah inasmuch;2025-05-16T08:45:28;until;2025-05-16T02:30:22
6;skeleton unscramble reprimand;9046;32236;2025-05-15T23:16:58;2025-05-15T15:33:18;bell squeaky surface;2025-05-16T07:17:28;solidly yawn grok;2025-05-15T16:22:44
7;violent muscat;21622;16363;2025-05-15T21:20:09;2025-05-15T22:38:44;clinking;2025-05-16T04:10:30;given hopelessly yippee;2025-05-15T16:55:44
8;ack up;19823;29630;2025-05-15T15:44:02;2025-05-15T13:09:32;till junior on;2025-05-15T17:57:10;account ew;2025-05-15T23:42:56
9;doing inside;777;26454;2025-05-15T10:18:06;2025-05-15T13:24:02;amazing unless easily;2025-05-16T03:48:40;common;2025-05-15T09:41:23
10;father sans;23935;8465;2025-05-16T02:59:11;2025-05-15T19:11:07;deliberately onto uselessly;2025-05-15T13:47:10;afore platter;2025-05-16T06:13:49
